title,review,score,mall,date,reviewer,product_name
크레마는 잘 나와요,디자인/사이즈/성능/사용편의성 : 포장배송상태 : 양호 그 외 도움이 될 만한 사용후기 : 크레마는 잘 나오는데 커피숍 크레마랑 좀 달라요. 가격대비 봤을때는 훌륭해요. 스팀도 쫀쫀한 폼은 안나오고 거품입자가 좀 크게 나와요.라떼아트하기는좀 무리. 대체적으로 만족해요옥션 안드로이드 앱으로 작성,100점,옥션,2016.03.01.,sh****,중산물산 위즈웰 DL-310 (일반구매)
위즈웰 커피 머신 괜찬네요,처음에는 커피추출할때 가열 되서 폭팔 하는줄 알았습니다 한번 추츨하고 설명서대로 5분전 전원 껐다가 재가동 해야 문안할듯 하네요 걍 커피만 내려 받는걸로 살걸 그냈나 ㅋ 아직은 이게 좋은줄모르겄네요 그래도 이왕 산거 본전은 뽑아야 겠죠 원두 분쇄기는 맘에드네요,100점,옥션,2017.01.17.,zi****,중산물산 위즈웰 DL-310 (일반구매)
DL-310 에스프레소 머신,어떻게 이렇게 보냈는지 알수없네요.제품파손주의 스티커 붙어있으면 뭐하나요?박스옆면이 다벌어져있고 박스 밑부분도 벌어져 상품이 밖으로 나올지경입니다.한진택배기사 현관앞에 물건두고 가버려 아무말도 못하고 받아두긴했는데 이건 아닌것같네요.이런식으로 물건 보내지 마세요.톄이프로 한번만 돌려도 이런 어이없는 일은 생기지않을텐데 반품 물건을 보낸것인지 꺼림찍하네요.,20점,G마켓,2017.08.23.,fu****,중산물산 위즈웰 DL-310 (일반구매)
위즈웰 DL310 에스프레소머신 득템,디자인/사이즈/성능/사용편의성 : 작으면서 기능에 충실한 아주 멋진 제품입니다.포장배송상태 : 내부포장상태가 심플하면서 견고하게 되어 있어서 배송상에 아무런 문제가 없었어요.그 외 도움이 될 만한 사용후기 :비싼 커피머신에 비해 아주 기능에 충실한 컴팩트한 제품으로 싼값에 구매했습니다..사무실용으로 적극 추천합니다..,100점,옥션,2016.02.19.,jw****,중산물산 위즈웰 DL-310 (일반구매)
기대이상입니다.,기존에 드롱기머신을 썼는데 못지 않습니다. 우유거품이 부드럽게 안 만들어지는데 아마도 익숙하지 않은 탓이겠지요. 탭핑을 잘하고 추출하니 그럴듯한 라떼가 만들어 졌습니다. .1개 더 구매하고 싶은 욕심이 스멀스멀... 직장에 둘까 싶어서요.옥션 안드로이드 앱으로 작성,100점,옥션,2016.02.23.,ho****,중산물산 위즈웰 DL-310 (일반구매)
실사용 후기,"커피 맛 : 매우 좋음사용자 편의 : 반수동이라 추출시간을 잘 조절해야함.타이머가 없을경우 맛이 들쭉날쭉재질 : 전체적으로 플라스틱, 추출결합부 금속, 고무바킹이 수명이 짧을듯 싶음총평 : 집에서 커피 마실꺼면 사라. 어차피 해먹다 구석탱이에 짱박아둘테니 기계수명보다 내수명이 더 짧을것같고, 가성비가 매우 좋음",100점,옥션,2018.01.03.,qh****,중산물산 위즈웰 DL-310 (일반구매)
압력이 약한건지,고민하다가 주문해서 사용 여러번 하고 후기 남깁니다 애스프레소 느낌보다는 연한 아메리카노 맛입니다 이마트 콜롬비아 수프리모 제품 사용해서 프레스 기본 주는 플라스틱으로 아주 꾹 누르고 추출했는데 아메리카노 정도만 괜찮은거 같아요 에스프레소는 아닌거 같습니다,60점,G마켓,2017.08.22.,lo****,중산물산 위즈웰 DL-310 (일반구매)
저렴한 가격과 작은 사이즈의 에스프레소 머신,디자인/사이즈/성능/사용편의성 : 디자인 무난하고 사이즈 적당한 사이즈네요. 가격대비 성능 상당히 좋고 초보자도 금방 사용하기 좋게 쉽네요포장배송상태 : 포장 상태 좋고 안전하게 배송되었어요그 외 도움이 될 만한 사용후기 : 가성비 매우 좋은 에스프레소 머신입니다. 강력추천합니다.,100점,옥션,2016.07.01.,ys****,중산물산 위즈웰 DL-310 (일반구매)
아메리카노 즐기기엔 좋아요,이름처럼 에스프레소는 안되는거 같은데 연한 아메리카노는 좋습니다.우리 남편은 아이스를 즐기는데 연하게 내려져서 얼음까지 섞으면 더 연해질거 같아요!더 연습해보고 원두도 바꿔보면 진한 에스프레소를 만들수 있을지도...대체적으로 만족합니다.,100점,옥션,2017.05.18.,su****,중산물산 위즈웰 DL-310 (일반구매)
나쁘지않아요.,소리가 너무 심해여 ㅠ 그리고 차라리 사먹는게 나은거같아여 ㅠ 별로 뜨겁게되지도않고 여러모로 기대이하입니다...시간만 안지났어도 반품하고싶은 심정이네요;;누구주던지 팔던지 해야겠어요 ㅜ받자마자 잔기스도많고무튼 별로입니다 이게그런지몰라도 실망입니다 돈더주고 좋은거살껄그랬나봐요~ 후기도 가지각색이라서 참고못해서 안타깝네요,60점,11번가,2017.02.14.,o3****,중산물산 위즈웰 DL-310 (일반구매)
저렴한 에스프레소 추출기,초특급 배송에 부드럽게 잘 내려집니다. 신맛이 적게... 물량 자동조절 기능이 없어 아쉽네요.물탱크가 있어 연속해 커피만 교환하면 바로 내릴 수 있어 편리합니다.커피 필터가 작아 한번에 100ml~150ml사이 적당한 듯. 커피잔 한반 정도.,80점,G마켓,2018.07.14.,bl****,중산물산 위즈웰 DL-310 (일반구매)
아주 좋아요,"우선 가격 대비 성능 훌륭한데다, 리퍼 제품이라 더 싸게 샀네요. 물건 상태 아주 깨끗하고 작동도 문제없이 잘 됩니다. 드롱기처럼 비싸기만 하고 유럽 규격이라 모터 교체하고 그럴 필요 없이 가성비 훌륭한 위즈웰 제품이 훨씬 만족스럽네요.[G마켓 아이폰 앱에서 작성]",40점,G마켓,2016.07.01.,as****,중산물산 위즈웰 DL-310 (일반구매)
완전 맘에 들어요~,가정용 에스프레소 머신을 찾다가 구매하게되었어요예전에 찾아보던 것보다 가격도 저렴해져서 바로 겟확실히 업소용 커피머신과는 압력의 차이가 있지만 이정도 가격에 이정도 크레마에 이정도 성능이면 완전 대만족입니당,100점,G마켓,2017.03.28.,so****,중산물산 위즈웰 DL-310 (일반구매)
가격대비커피기계괜찮아요,아직미숙해서?템퍼를사서연습중입니다?템퍼링에따라커피맛도달라진다해서?요즘코로나때문에우울한데커피기계로 힐링합니다?정말잘산듯합니다?커피는일리다크커피 에스프레소용추천합니다?얼음넣어아이스용으로 먹습니다?커피전문점맛이납니다?아메리카노로는 길게내리면 연하게먹을수있어요?,100점,G마켓,2020.10.11.,ki****,중산물산 위즈웰 DL-310 (일반구매)
진솔한 상품 후기,가성비는 진짜 좋은거 맞고요.사용할때 어려운점이잇습니다.꼭 초록불에서만 에스프레소추출이나 스팀기능 사용하셔야되고그리고 전원 껏다가 켜서 사용할때는 스팀이랑 에스프레소 추출구멍에서,80점,옥션,2017.01.22.,gb****,중산물산 위즈웰 DL-310 (일반구매)
가격대비 좋습니다,머신보다 원두가 늦게 배송되어 오늘 처음 사용해봤습니다.기능에 큰 차이가 없음 저렴한 것으로 사는 게 합리적이라 해서 선택했습니다.크기는 예상한 만큼 입니다.샷잔이나 스팀피쳐도 추가 판매하심 좋겠네요.세척 기능은 메뉴얼대로 했는데 물이 나오지 않습니다.,80점,옥션,2017.03.11.,hn****,중산물산 위즈웰 DL-310 (일반구매)
완전 좋아요,저렴한가격 일단 맘에 드는데 성능도 정말 좋아요 커피메이커로 내려먹다 위즈웰로 에스프레소 내려먹으니 진짜 향 맛 아주 좋아요 크레마도 풍성가정용 머신기는 싼거나 비싼거나 거기서 거기라고 하더라고요 업소용 아닌이상,100점,G마켓,2017.04.30.,sk****,중산물산 위즈웰 DL-310 (일반구매)
잘받았어요,시골집 엄마 선물 보내드렸어요아메리카노 좋아하시는데 성격상 몇천원 아끼신다고자주 사드시지않으실것같아 원두랑 원두가는기계 에스프레소머신 선물로보내드렸어요 맘편히 드시라구^^너무 만족해요 내일 커피 내려 드셔보신데요좋은상품 감사합니다^^,100점,G마켓,2018.03.30.,db****,중산물산 위즈웰 DL-310 (일반구매)
만족합니다,가성비는 좋아요찐한 에스프레소는 기대 말아주세요원두를 잘게갈고 세게 눌러줘도 압력이 낮은지 생각보다는묽은 그래도 맜있네요나름 만족하고 매일 마셔요스팀은 포기입니다실력이 없는지 프렌치프레스보다도 않좋네요만족하고 잘사용하고 있습니다 많이 파세요,100점,옥션,2019.03.27.,ra****,중산물산 위즈웰 DL-310 (일반구매)
편해요 그러나 스파웃에서 물이 똑같이 안나와요,커피분말 안넣고 넣고 다 해봤는데 고루게 안나올때도 있네요 어떨땐 분말 넣고 더고루게 나오기도 하네요~분말 안넣을 때 비정상적으로 한쪽으로 치우치기도 하네요 여전히 작은 차이는 있지만 고루게 나올때가 더 많은 거 같아 그냥 쓸래요 가정용이라 감안하고 쓸래요 동영상 찍어 의뢰하는것도 귀찮고요~,100점,옥션,2018.05.16.,sh****,중산물산 위즈웰 DL-310 (일반구매)
잘받았어요 ㅋㅋ,잘받았어요! 사용도 간단하고 좋네요 ㅎㅎ커피를 좋아하는데 늘 별다방사먹기 부담되서집에서 만들어먹어요 ㅋㅋ원두나 시럽도 주문해서요 ㅎㅎ 넘 좋네요다만 원두를 너무 곱게갈고 꾹꾹누르면거품이 많이 생기더라구요설탕크기정도로 갈고 살짝 눌어주면 좀 덜해요,100점,옥션,2017.02.14.,dk****,중산물산 위즈웰 DL-310 (일반구매)
가정용으로 사용하기 적당해요,디자인/사이즈/성능/사용편의성 : 굳 포장배송상태 : 국 그 외 도움이 될 만한 사용후기 : 가정용으로 가격도 저렴하고 좋네요! 아직 초보라 스팀을 제대로 못만들지만 바리스타 기구도 사고 원두도 잘 나와요 크레마??옥션 안드로이드 앱으로 작성,100점,옥션,2016.02.27.,ju****,중산물산 위즈웰 DL-310 (일반구매)
회사에서 근로자의 날 선물 선택,회사에서 근로자의 날 선물 선택 할 수 있었는데 위즈웰 커피머신도 리스트에 있었던게 생각나서 친구 생일 선물겸 결혼해서 겸사겸사 커피머신 사서 보냈는데 너무 좋아합니다! 며칠 되었는데 커피의 재미를 알아가는 듯 해서 구매한 보람이 듭니다!!,100점,SSG.COM,2016.01.29.,ki****,중산물산 위즈웰 DL-310 (일반구매)
커피 너무 맛있네요,배송도 빠르고 오늘 첨으로 내려봤는데 작동도 잘되고 커피 너무 맛있어요 원두가 새거라 그런지 크레마도 장난아니고 고소하고 밖에서 파는것보다 더 맛있네요 . 소리가 큰게 단점이긴 한데 커피가 맛있어서 괜찮아요 적극 추천합니다,100점,G마켓,2017.12.31.,sh****,중산물산 위즈웰 DL-310 (일반구매)
첫잔에 커피량과 물량 조절이 안됐는지 제대로 된 맛을 ...,첫잔에 커피량과 물량 조절이 안됐는지 제대로 된 맛을 볼 수는 없었네요.. 우우를 데워 거품내어 함께 마셨는데 거품입자가 좀 더 고왔으면 괜찮을듯 합니다. 다음번 시도에선 커피량을 더해 제맛을 찾아야겠습니다.,80점,옥션,2019.12.08.,ir****,중산물산 위즈웰 DL-310 (일반구매)
강력 추천합니다 가격대비 대~~ 만족,디자인 맘애들고 사이즈 적당하고 성능 생각한거보단 매우만족함 포장상태 완전 꼼꼼히 해서도착 커피를 표지선 을 조금 넘거나 넘무 힘을주어서 누르면 잘안나옴 소음이 조금 있지만 신경쓸정도는아님 가격대비 매우만족합니다 ^^ ? ?옥션 안드로이드 앱으로 작성,100점,옥션,2016.02.16.,kb****,중산물산 위즈웰 DL-310 (일반구매)
가성비 대비 좋습니다전원은 불이 들어와 확인이 가능한...,가성비 대비 좋습니다전원은 불이 들어와 확인이 가능한데커피내리고 스팀 사용하는 버튼은 확인이 한눈에 보이지 않아 아쉽습니다하지만 좋아요~ 커피향도 진하구요~ 라떼해보는데 익숙해지면 더 좋을듯 싶어요!!,100점,옥션,2021.01.29.,lo****,중산물산 위즈웰 DL-310 (일반구매)
저렴하게 자샀어요,디자인/사이즈/성능/사용편의성 : 크기가 생각보다 작네요 포장배송상태 : 배송 빨라서 좋아요 그 외 도움이 될 만한 사용후기 : 처음에 조금커피내릴때 어떻게 하는것인가 했는데 한번 초출해보니 편하고 맛도 좋아요 이제 집이 카페가 되었네요옥션 안드로이드 앱으로 작성,100점,옥션,2016.03.27.,dm****,중산물산 위즈웰 DL-310 (일반구매)
잘받았습니다^^,솔직히 에스프레소는 연하네용 ㅋㅋ 그래도 가격대비 좋아요~ 에스프레소 양 많이 내려서 얼음 넣으니까 진한 아이스아메리카노맛이나네요ㅋㅋ 근데 크레마가 장난아니네용 ㅋㅋㅋ저거 크레마맞지요? ㅋㅋㅋㅋ,100점,옥션,2017.09.29.,cd****,중산물산 위즈웰 DL-310 (일반구매)
집에서 커피맛을 알다,일단 제품이 생각보다 작고 아담해서 좋네요. 처음으로 커피머신 구매해서 내려 먹으니 커피향도 집안에 풍겨서 좋고 맛도 좋아요. 무엇보다 커피 농도를 나에게 맞출수 있어서 좋습니다. 집에서 커피향과 맛을 즐겨 보실려는 분께 적극 추천 합니다.,100점,G마켓,2021.02.20.,zi****,중산물산 위즈웰 DL-310 (일반구매)
좋아요,디자인/사이즈/성능/사용편의성 : 디자인이 고급스럽고 세련되 보이네요. 편하게 만들수 있어서 좋습니다 포장배송상태 : 포장이 꼼꼼하게 잘 왔네요 그 외 도움이 될 만한 사용후기 : 집에서도 카페 못지 않은 맛있는 커피를 먹을수 있네요.옥션 안드로이드 앱으로 작성,100점,옥션,2016.07.29.,ha****,중산물산 위즈웰 DL-310 (일반구매)
